index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1848593460,-31.17,-25.94,-24.94,0.0,3.47,0.0,0.0953,0.1326,0.9866,0.0,0.4836,0.4122,0.0,22.31,52.51,512.31,0.0,32.83,-28.45,-25.97,0.0,3.41,0.0,-0.0166,0.1599,0.987,0.0,6110128.0,20814791.0,20.95476
1848613451,-31.17,-25.94,-24.94,0.0,3.46,0.0,0.0953,0.1324,0.9866,0.0,0.4836,0.4123,0.0,22.3,52.44,512.27,0.0,32.83,-28.45,-25.97,0.0,3.41,0.0,-0.0166,0.1598,0.987,0.0,6130119.0,20834782.0,20.974751
1848633450,-31.18,-25.93,-24.93,0.0,3.45,0.0,0.0956,0.1326,0.9865,0.0,0.4835,0.4123,0.0,22.37,52.35,511.43,0.0,32.83,-28.44,-25.98,0.0,3.4,0.0,-0.0166,0.1598,0.987,0.0,6150118.0,20854781.0,20.99475
1848653440,-31.18,-25.93,-24.93,0.0,3.44,0.0,0.096,0.1328,0.9865,0.0,0.4834,0.4124,0.0,22.4,52.17,509.96,0.0,32.84,-28.44,-25.98,0.0,3.39,0.0,-0.0166,0.1597,0.987,0.0,6170108.0,20874771.0,21.01474
1848673439,-31.18,-25.93,-24.93,0.0,3.43,0.0,0.0964,0.1332,0.9864,0.0,0.4833,0.4124,0.0,22.37,51.98,508.08,0.0,32.84,-28.44,-25.98,0.0,3.38,0.0,-0.0169,0.1597,0.987,0.0,6190107.0,20894770.0,21.034739
1848693430,-31.18,-25.93,-24.93,0.0,3.42,0.0,0.0967,0.1336,0.9863,0.0,0.4834,0.4123,0.0,22.26,51.82,505.93,0.0,32.84,-28.43,-25.99,0.0,3.37,0.0,-0.0173,0.1597,0.987,0.0,6210098.0,20914761.0,21.05473
1848713430,-31.18,-25.92,-24.93,0.0,3.41,0.0,0.097,0.1341,0.9862,0.0,0.4834,0.4121,0.0,22.15,51.65,503.59,0.0,32.84,-28.43,-25.99,0.0,3.36,0.0,-0.0176,0.16,0.987,0.0,6230098.0,20934761.0,21.07473
1848733420,-31.18,-25.92,-24.93,0.0,3.4,0.0,0.0974,0.1346,0.9861,0.0,0.4833,0.4118,0.0,22.1,51.56,501.42,0.0,32.84,-28.43,-25.99,0.0,3.36,0.0,-0.0179,0.1602,0.9869,0.0,6250088.0,20954751.0,21.09472
1848753421,-31.19,-25.91,-24.93,0.0,3.38,0.0,0.0977,0.135,0.986,0.0,0.4833,0.4117,0.0,21.97,51.36,498.69,0.0,32.85,-28.42,-26.0,0.0,3.35,0.0,-0.0182,0.1606,0.9869,0.0,6270089.0,20974752.0,21.114721
1848773411,-31.19,-25.91,-24.93,0.0,3.37,0.0,0.0979,0.1355,0.9859,0.0,0.4834,0.4115,0.0,21.76,51.09,495.47,0.0,32.85,-28.42,-26.0,0.0,3.34,0.0,-0.0188,0.1609,0.9868,0.0,6290079.0,20994742.0,21.134711
1848793410,-31.19,-25.91,-24.93,0.0,3.37,0.0,0.098,0.1357,0.9859,0.0,0.4836,0.4115,0.0,21.51,50.79,492.43,0.0,32.85,-28.41,-26.0,0.0,3.34,0.0,-0.0194,0.1613,0.9867,0.0,6310078.0,21014741.0,21.15471
1848813400,-31.19,-25.9,-24.93,0.0,3.36,0.0,0.0982,0.136,0.9858,0.0,0.4837,0.4114,0.0,21.3,50.52,489.44,0.0,32.85,-28.41,-26.0,0.0,3.33,0.0,-0.0199,0.1616,0.9867,0.0,6330068.0,21034731.0,21.1747
1848833400,-31.2,-25.9,-24.93,0.0,3.35,0.0,0.0983,0.1358,0.9858,0.0,0.4837,0.4116,0.0,21.12,50.18,487.0,0.0,32.85,-28.41,-26.0,0.0,3.33,0.0,-0.0203,0.1619,0.9866,0.0,6350068.0,21054731.0,21.1947
1848853391,-31.2,-25.9,-24.93,0.0,3.34,0.0,0.0982,0.1356,0.9859,0.0,0.4838,0.4117,0.0,21.02,50.05,485.96,0.0,32.85,-28.41,-26.0,0.0,3.32,0.0,-0.0205,0.1621,0.9866,0.0,6370059.0,21074722.0,21.214691
1848873390,-31.2,-25.89,-24.92,0.0,3.33,0.0,0.0985,0.1352,0.9859,0.0,0.4837,0.4121,0.0,21.03,49.68,484.03,0.0,32.85,-28.41,-26.0,0.0,3.32,0.0,-0.0204,0.1622,0.9865,0.0,6390058.0,21094721.0,21.23469
1848893381,-31.18,-25.89,-24.92,0.0,3.33,0.0,0.1022,0.1347,0.9856,0.0,0.4819,0.4131,0.0,22.01,48.19,474.45,0.0,32.86,-28.4,-26.0,0.0,3.31,0.0,-0.0189,0.1625,0.9865,0.0,6410049.0,21114712.0,21.254681
1848913381,-31.17,-25.89,-24.92,0.0,3.31,0.0,0.1034,0.1343,0.9855,0.0,0.4811,0.4131,0.0,22.65,48.09,473.73,0.0,32.87,-28.4,-26.0,0.0,3.31,0.0,-0.0175,0.1629,0.9865,0.0,6430049.0,21134712.0,21.274681
1848933371,-31.16,-25.88,-24.92,0.0,3.3,0.0,0.1039,0.1341,0.9855,0.0,0.4805,0.4128,0.0,23.21,48.43,475.6,0.0,32.87,-28.4,-26.01,0.0,3.3,0.0,-0.0161,0.1634,0.9864,0.0,6450039.0,21154702.0,21.294671
1848953370,-31.15,-25.88,-24.92,0.0,3.3,0.0,0.1042,0.1338,0.9855,0.0,0.4801,0.4126,0.0,23.57,48.62,476.79,0.0,32.87,-28.4,-26.01,0.0,3.3,0.0,-0.0152,0.1637,0.9864,0.0,6470038.0,21174701.0,21.31467
1848973360,-31.15,-25.88,-24.92,0.0,3.29,0.0,0.1046,0.1336,0.9855,0.0,0.4798,0.4126,0.0,23.84,48.63,476.64,0.0,32.88,-28.4,-26.01,0.0,3.29,0.0,-0.0146,0.164,0.9864,0.0,6490028.0,21194691.0,21.33466
1848993360,-31.14,-25.88,-24.92,0.0,3.28,0.0,0.1049,0.1338,0.9855,0.0,0.4796,0.4121,0.0,24.05,48.88,477.09,0.0,32.88,-28.4,-26.01,0.0,3.29,0.0,-0.0141,0.1645,0.9863,0.0,6510028.0,21214691.0,21.35466
1849013350,-31.14,-25.88,-24.92,0.0,3.28,0.0,0.1051,0.1337,0.9854,0.0,0.4792,0.4118,0.0,24.39,49.15,478.47,0.0,32.89,-28.4,-26.01,0.0,3.28,0.0,-0.0133,0.1648,0.9862,0.0,6530018.0,21234681.0,21.37465
1849033350,-31.13,-25.87,-24.92,0.0,3.28,0.0,0.1053,0.1338,0.9854,0.0,0.4789,0.4112,0.0,24.81,49.67,481.05,0.0,32.89,-28.4,-26.01,0.0,3.28,0.0,-0.0123,0.1652,0.9862,0.0,6550018.0,21254681.0,21.39465
1849053341,-31.13,-25.87,-24.92,0.0,3.27,0.0,0.1054,0.1338,0.9854,0.0,0.4785,0.4107,0.0,25.17,50.06,482.71,0.0,32.9,-28.4,-26.01,0.0,3.28,0.0,-0.0114,0.1657,0.9861,0.0,6570009.0,21274672.0,21.414641
1849073340,-31.13,-25.87,-24.92,0.0,3.27,0.0,0.1057,0.1339,0.9853,0.0,0.4782,0.4102,0.0,25.44,50.33,483.11,0.0,32.9,-28.39,-26.02,0.0,3.27,0.0,-0.0107,0.1664,0.986,0.0,6590008.0,21294671.0,21.43464
1849093330,-31.13,-25.87,-24.92,0.0,3.26,0.0,0.1054,0.1339,0.9854,0.0,0.4783,0.41,0.0,25.37,50.46,483.24,0.0,32.9,-28.39,-26.02,0.0,3.27,0.0,-0.0107,0.1668,0.9859,0.0,6609998.0,21314661.0,21.45463
1849113330,-31.13,-25.87,-24.92,0.0,3.26,0.0,0.1053,0.134,0.9854,0.0,0.4784,0.4099,0.0,25.23,50.4,482.16,0.0,32.91,-28.39,-26.02,0.0,3.27,0.0,-0.011,0.1671,0.9859,0.0,6629998.0,21334661.0,21.47463
1849133321,-31.13,-25.87,-24.92,0.0,3.26,0.0,0.1052,0.1342,0.9854,0.0,0.4786,0.4098,0.0,25.05,50.3,480.95,0.0,32.91,-28.39,-26.02,0.0,3.27,0.0,-0.0114,0.1673,0.9858,0.0,6649989.0,21354652.0,21.494621
1849153320,-31.13,-25.86,-24.92,0.0,3.26,0.0,0.1053,0.134,0.9854,0.0,0.4786,0.4098,0.0,24.96,50.13,479.28,0.0,32.91,-28.39,-26.02,0.0,3.27,0.0,-0.0115,0.1677,0.9858,0.0,6669988.0,21374651.0,21.51462
1849173310,-31.13,-25.86,-24.92,0.0,3.26,0.0,0.1055,0.1341,0.9853,0.0,0.4785,0.4098,0.0,24.9,49.96,477.57,0.0,32.91,-28.39,-26.02,0.0,3.26,0.0,-0.0116,0.168,0.9857,0.0,6689978.0,21394641.0,21.53461
1849193310,-31.13,-25.86,-24.92,0.0,3.26,0.0,0.1057,0.134,0.9853,0.0,0.4785,0.41,0.0,24.85,49.67,475.78,0.0,32.91,-28.38,-26.02,0.0,3.26,0.0,-0.0117,0.168,0.9857,0.0,6709978.0,21414641.0,21.55461
1849213300,-31.13,-25.86,-24.92,0.0,3.26,0.0,0.1062,0.134,0.9853,0.0,0.4784,0.4102,0.0,24.72,49.25,472.6,0.0,32.91,-28.38,-26.02,0.0,3.26,0.0,-0.0121,0.1683,0.9857,0.0,6729968.0,21434631.0,21.5746
1849233300,-31.13,-25.86,-24.92,0.0,3.26,0.0,0.1061,0.1342,0.9853,0.0,0.4786,0.4102,0.0,24.57,49.13,471.52,0.0,32.91,-28.38,-26.02,0.0,3.26,0.0,-0.0124,0.1683,0.9857,0.0,5767412.0,21454631.0,21.5946
1849253291,-31.12,-25.86,-24.92,0.0,3.26,0.0,0.1064,0.1344,0.9852,0.0,0.4786,0.4101,0.0,24.51,49.02,470.2,0.0,32.91,-28.38,-26.02,0.0,3.26,0.0,-0.0127,0.1684,0.9856,0.0,5787403.0,21474622.0,21.614591
1849273290,-31.12,-25.85,-24.93,0.0,3.26,0.0,0.1063,0.1347,0.9852,0.0,0.4786,0.41,0.0,24.49,49.17,470.78,0.0,32.91,-28.38,-26.02,0.0,3.26,0.0,-0.0128,0.1683,0.9856,0.0,5807402.0,21494621.0,21.63459
1849293281,-31.12,-25.85,-24.93,0.0,3.26,0.0,0.1063,0.1348,0.9852,0.0,0.4786,0.4098,0.0,24.51,49.27,471.02,0.0,32.9,-28.38,-26.02,0.0,3.25,0.0,-0.0127,0.1684,0.9856,0.0,5827393.0,21514612.0,21.654581
1849313280,-31.12,-25.85,-24.93,0.0,3.26,0.0,0.1065,0.135,0.9851,0.0,0.4785,0.4097,0.0,24.56,49.27,470.63,0.0,32.9,-28.37,-26.02,0.0,3.25,0.0,-0.0127,0.1685,0.9856,0.0,5847392.0,21534611.0,21.67458
1849333269,-31.12,-25.84,-24.93,0.0,3.26,0.0,0.107,0.135,0.9851,0.0,0.4784,0.4098,0.0,24.58,49.03,468.8,0.0,32.9,-28.37,-26.01,0.0,3.25,0.0,-0.0127,0.1686,0.9856,0.0,5867381.0,21554600.0,21.694569
1849353271,-31.12,-25.84,-24.94,0.0,3.26,0.0,0.1072,0.1352,0.985,0.0,0.4783,0.4099,0.0,24.56,48.88,467.81,0.0,32.9,-28.37,-26.01,0.0,3.25,0.0,-0.0129,0.1684,0.9856,0.0,5887383.0,21574602.0,21.714571
1849373259,-31.12,-25.83,-24.94,0.0,3.25,0.0,0.1075,0.1353,0.985,0.0,0.4782,0.4098,0.0,24.54,48.75,466.02,0.0,32.9,-28.36,-26.01,0.0,3.24,0.0,-0.0129,0.1688,0.9856,0.0,5907371.0,21594590.0,21.734559
1849393260,-31.12,-25.83,-24.94,0.0,3.25,0.0,0.1076,0.1356,0.9849,0.0,0.4782,0.4097,0.0,24.57,48.82,466.36,0.0,32.9,-28.35,-26.01,0.0,3.24,0.0,-0.0129,0.1686,0.9856,0.0,5927372.0,21614591.0,21.75456
1849413251,-31.12,-25.82,-24.94,0.0,3.25,0.0,0.1078,0.1358,0.9848,0.0,0.4782,0.4097,0.0,24.63,48.82,466.67,0.0,32.9,-28.35,-26.01,0.0,3.24,0.0,-0.013,0.1682,0.9857,0.0,5947363.0,21634582.0,21.774551
1849433250,-31.12,-25.82,-24.94,0.0,3.25,0.0,0.1084,0.1361,0.9847,0.0,0.478,0.4096,0.0,24.69,48.67,464.83,0.0,32.9,-28.35,-26.01,0.0,3.24,0.0,-0.013,0.1684,0.9856,0.0,5967362.0,21654581.0,21.79455
1849453241,-31.11,-25.82,-24.95,0.0,3.25,0.0,0.1089,0.1363,0.9847,0.0,0.4779,0.4098,0.0,24.69,48.44,463.25,0.0,32.89,-28.35,-26.01,0.0,3.23,0.0,-0.0131,0.1683,0.9857,0.0,5987353.0,21674572.0,21.814541
1849473240,-31.11,-25.81,-24.95,0.0,3.24,0.0,0.1096,0.1363,0.9846,0.0,0.4776,0.41,0.0,24.81,48.14,461.21,0.0,32.89,-28.35,-26.0,0.0,3.23,0.0,-0.013,0.1682,0.9857,0.0,6007352.0,21694571.0,21.83454
1849493231,-31.11,-25.81,-24.95,0.0,3.24,0.0,0.1101,0.1365,0.9845,0.0,0.4774,0.4102,0.0,24.81,47.84,459.42,0.0,32.89,-28.34,-26.0,0.0,3.23,0.0,-0.0132,0.168,0.9857,0.0,6027343.0,21714562.0,21.854531
1849513230,-31.11,-25.81,-24.95,0.0,3.23,0.0,0.1105,0.1365,0.9845,0.0,0.4774,0.4106,0.0,24.76,47.53,457.86,0.0,32.89,-28.34,-26.0,0.0,3.23,0.0,-0.0134,0.1677,0.9857,0.0,6047342.0,21734561.0,21.87453
1849533220,-31.11,-25.81,-24.95,0.0,3.23,0.0,0.1106,0.1368,0.9844,0.0,0.4774,0.4104,0.0,24.76,47.56,457.46,0.0,32.9,-28.34,-26.0,0.0,3.22,0.0,-0.0135,0.1677,0.9857,0.0,6067332.0,21754551.0,21.89452
1849553219,-31.11,-25.81,-24.95,0.0,3.23,0.0,0.1108,0.1371,0.9843,0.0,0.4774,0.4104,0.0,24.72,47.52,456.95,0.0,32.9,-28.34,-26.0,0.0,3.22,0.0,-0.0137,0.1676,0.9858,0.0,6087331.0,21774550.0,21.914519
1849573211,-31.11,-25.8,-24.95,0.0,3.21,0.0,0.1105,0.1366,0.9844,0.0,0.4775,0.4108,0.0,24.54,47.24,456.22,0.0,32.9,-28.34,-26.0,0.0,3.22,0.0,-0.014,0.1674,0.9858,0.0,6107323.0,21794542.0,21.934511
1849593211,-31.11,-25.8,-24.95,0.0,3.21,0.0,0.1104,0.1369,0.9844,0.0,0.4777,0.4107,0.0,24.43,47.32,456.39,0.0,32.9,-28.33,-26.0,0.0,3.21,0.0,-0.0143,0.1673,0.9858,0.0,6127323.0,21814542.0,21.954511
1849613201,-31.11,-25.8,-24.95,0.0,3.2,0.0,0.1106,0.1369,0.9844,0.0,0.4777,0.4109,0.0,24.27,46.97,453.6,0.0,32.9,-28.33,-26.0,0.0,3.21,0.0,-0.0147,0.1676,0.9857,0.0,6147313.0,21834532.0,21.974501
1849633199,-31.11,-25.8,-24.95,0.0,3.2,0.0,0.111,0.1369,0.9844,0.0,0.4777,0.4112,0.0,24.15,46.59,451.37,0.0,32.9,-28.33,-26.0,0.0,3.2,0.0,-0.0151,0.1675,0.9858,0.0,6167311.0,21854530.0,21.994499
1849653190,-31.11,-25.8,-24.95,0.0,3.2,0.0,0.1113,0.137,0.9843,0.0,0.4778,0.4114,0.0,23.98,46.26,448.87,0.0,32.89,-28.33,-26.01,0.0,3.2,0.0,-0.0156,0.1675,0.9857,0.0,6187302.0,21874521.0,22.01449
1849673190,-31.11,-25.8,-24.95,0.0,3.2,0.0,0.1113,0.1374,0.9842,0.0,0.478,0.4114,0.0,23.73,46.05,446.99,0.0,32.89,-28.32,-26.01,0.0,3.19,0.0,-0.0163,0.1675,0.9857,0.0,6207302.0,21894521.0,22.03449
1849693180,-31.11,-25.8,-24.95,0.0,3.2,0.0,0.1113,0.1378,0.9842,0.0,0.4781,0.4112,0.0,23.57,46.03,445.68,0.0,32.89,-28.32,-26.01,0.0,3.19,0.0,-0.0167,0.1678,0.9857,0.0,6227292.0,21914511.0,22.05448
1849713180,-31.11,-25.8,-24.95,0.0,3.2,0.0,0.1111,0.138,0.9842,0.0,0.4782,0.411,0.0,23.42,46.04,445.07,0.0,32.89,-28.32,-26.02,0.0,3.19,0.0,-0.017,0.1681,0.9856,0.0,6247292.0,21934511.0,22.07448
1849733170,-31.1,-25.8,-24.96,0.0,3.2,0.0,0.1111,0.138,0.9842,0.0,0.4784,0.4111,0.0,23.22,45.84,443.47,0.0,32.89,-28.32,-26.02,0.0,3.18,0.0,-0.0175,0.1682,0.9856,0.0,6267282.0,21954501.0,22.09447
1849753170,-31.1,-25.8,-24.96,0.0,3.19,0.0,0.1111,0.1381,0.9842,0.0,0.4785,0.4111,0.0,23.06,45.66,441.64,0.0,32.89,-28.31,-26.02,0.0,3.18,0.0,-0.0178,0.1686,0.9855,0.0,6287282.0,21974501.0,22.11447
1849773161,-31.1,-25.8,-24.96,0.0,3.19,0.0,0.1111,0.1384,0.9841,0.0,0.4786,0.4108,0.0,22.95,45.67,440.81,0.0,32.89,-28.31,-26.03,0.0,3.18,0.0,-0.0181,0.1689,0.9855,0.0,6307273.0,21994492.0,22.134461
1849793161,-31.1,-25.8,-24.96,0.0,3.19,0.0,0.1111,0.1384,0.9841,0.0,0.4786,0.4108,0.0,22.9,45.59,440.14,0.0,32.89,-28.31,-26.03,0.0,3.18,0.0,-0.0183,0.169,0.9855,0.0,6327273.0,22014492.0,22.154461
1849813151,-31.11,-25.8,-24.97,0.0,3.19,0.0,0.1109,0.1386,0.9841,0.0,0.4786,0.4105,0.0,22.91,45.83,440.88,0.0,32.89,-28.31,-26.04,0.0,3.18,0.0,-0.0182,0.1693,0.9854,0.0,6347263.0,22034482.0,22.174451
1849833149,-31.14,-25.8,-25.08,0.0,3.21,0.0,0.1097,0.1362,0.9846,0.0,0.4803,0.4135,0.0,20.95,43.21,427.09,0.0,32.9,-28.3,-26.19,0.0,3.2,0.0,-0.0226,0.1696,0.9853,0.0,6367261.0,22054480.0,22.194449
1849853140,-31.14,-25.76,-25.36,0.0,3.24,0.0,0.1024,0.1417,0.9846,0.0,0.4902,0.4343,0.0,12.63,32.3,394.82,0.0,32.84,-28.31,-26.32,0.0,3.12,0.0,-0.0472,0.1367,0.9895,0.0,6387252.0,22074471.0,22.21444
1849953118,,,,,,,,,,,0.5416,0.5305,0.0,-22.17,-2.8,394.58,0.0,33.07,-28.2,-27.02,0.0,3.13,0.0,-0.1297,0.0596,0.9898,0.0,6487230.0,22174449.0,22.314418
1849973109,,,,,,,,,,,0.5186,0.5239,0.0,-6.94,-0.73,396.65,0.0,32.79,-28.33,-26.55,0.0,3.13,0.0,-0.0933,0.0648,0.9935,0.0,6507221.0,22194440.0,22.334409
1849993108,-31.42,-25.83,-25.3,0.0,3.24,0.0,0.0856,0.0965,0.9916,0.0,0.5054,0.4994,0.0,1.79,7.41,355.93,0.0,32.68,-28.41,-26.36,0.0,3.17,0.0,-0.0794,0.083,0.9934,0.0,6527220.0,22214439.0,22.354408
1850013100,-31.54,-25.87,-25.24,0.0,3.25,0.0,0.0783,0.0796,0.9937,0.0,0.506,0.4933,0.0,1.67,10.4,390.89,0.0,32.64,-28.48,-26.22,0.0,3.22,0.0,-0.0728,0.0996,0.9924,0.0,6547212.0,22234431.0,22.3744
1850033099,-31.6,-25.91,-25.2,0.0,3.25,0.0,0.0753,0.0727,0.9945,0.0,0.5065,0.493,0.0,1.32,10.49,390.24,0.0,32.62,-28.54,-26.12,0.0,3.25,0.0,-0.0713,0.1073,0.9917,0.0,6567211.0,22254430.0,22.394399
1850053090,-31.63,-25.96,-25.13,0.0,3.26,0.0,0.0728,0.0701,0.9949,0.0,0.5071,0.4929,0.0,0.91,10.57,391.47,0.0,32.61,-28.58,-26.03,0.0,3.26,0.0,-0.0706,0.1101,0.9914,0.0,6587202.0,22274421.0,22.41439
1850073090,-31.64,-26.0,-25.08,0.0,3.27,0.0,0.0714,0.0706,0.9949,0.0,0.5078,0.4919,0.0,0.51,11.01,393.69,0.0,32.62,-28.61,-26.01,0.0,3.27,0.0,-0.0711,0.1108,0.9913,0.0,6607202.0,22294421.0,22.43439
1850093080,-31.64,-26.02,-25.05,0.0,3.28,0.0,0.0712,0.071,0.9949,0.0,0.5078,0.4911,0.0,0.47,11.27,392.34,0.0,32.63,-28.63,-25.99,0.0,3.26,0.0,-0.0711,0.1124,0.9911,0.0,6627192.0,22314411.0,22.45438
1850113080,-31.65,-26.05,-25.03,0.0,3.29,0.0,0.0713,0.0725,0.9948,0.0,0.5086,0.4907,0.0,-0.0,11.28,386.55,0.0,32.63,-28.65,-25.97,0.0,3.27,0.0,-0.0735,0.1136,0.9908,0.0,6647192.0,22334411.0,22.47438
1850133070,-31.63,-26.06,-25.08,0.0,3.31,0.0,0.0669,0.077,0.9948,0.0,0.5099,0.4846,0.0,-0.84,14.11,403.84,0.0,32.63,-28.65,-25.97,0.0,3.27,0.0,-0.0729,0.1147,0.9907,0.0,6667182.0,22354401.0,22.49437
1850153070,-31.64,-26.07,-25.05,0.0,3.31,0.0,0.0683,0.0768,0.9947,0.0,0.5094,0.4853,0.0,-0.53,13.71,399.15,0.0,32.63,-28.66,-25.96,0.0,3.27,0.0,-0.0729,0.1152,0.9907,0.0,6687182.0,22374401.0,22.51437
1850173060,-31.64,-26.08,-25.03,0.0,3.31,0.0,0.0698,0.0764,0.9946,0.0,0.5088,0.4857,0.0,-0.09,13.41,396.0,0.0,32.64,-28.66,-25.96,0.0,3.27,0.0,-0.0723,0.1156,0.9907,0.0,6707172.0,22394391.0,22.53436
1850193059,-31.64,-26.09,-25.0,0.0,3.32,0.0,0.0729,0.0782,0.9943,0.0,0.5078,0.4856,0.0,0.55,13.21,389.25,0.0,32.64,-28.67,-25.95,0.0,3.27,0.0,-0.0725,0.116,0.9906,0.0,6727171.0,22414390.0,22.554359
1850213050,-31.64,-26.1,-24.98,0.0,3.32,0.0,0.0736,0.0784,0.9942,0.0,0.5076,0.4856,0.0,0.69,13.16,387.62,0.0,32.64,-28.67,-25.95,0.0,3.27,0.0,-0.0725,0.1163,0.9906,0.0,6747162.0,22434381.0,22.57435
1850233049,-31.64,-26.1,-24.98,0.0,3.32,0.0,0.0731,0.0788,0.9942,0.0,0.5079,0.4853,0.0,0.46,13.28,387.69,0.0,32.63,-28.67,-25.95,0.0,3.28,0.0,-0.073,0.1165,0.9905,0.0,6767161.0,22454380.0,22.594349
1850253040,-31.64,-26.09,-24.98,0.0,3.32,0.0,0.0719,0.0797,0.9942,0.0,0.5095,0.485,0.0,-0.57,13.12,379.08,0.0,32.6,-28.64,-25.96,0.0,3.28,0.0,-0.0768,0.1188,0.9899,0.0,6787152.0,22474371.0,22.61434
1850273040,-31.65,-26.08,-24.99,0.0,3.33,0.0,0.0707,0.081,0.9942,0.0,0.5102,0.4831,0.0,-0.99,13.8,379.25,0.0,32.59,-28.63,-25.96,0.0,3.29,0.0,-0.0776,0.1207,0.9897,0.0,5860991.0,22494371.0,22.63434
1850293030,-31.65,-26.08,-24.99,0.0,3.33,0.0,0.0695,0.0825,0.9942,0.0,0.5106,0.481,0.0,-1.2,14.71,382.96,0.0,32.58,-28.63,-25.95,0.0,3.3,0.0,-0.0774,0.1217,0.9895,0.0,5880981.0,22514361.0,22.65433
1850313030,-31.65,-26.07,-24.99,0.0,3.34,0.0,0.0685,0.0841,0.9941,0.0,0.5107,0.4787,0.0,-1.29,15.76,388.47,0.0,32.58,-28.62,-25.95,0.0,3.3,0.0,-0.0767,0.1224,0.9895,0.0,5900981.0,22534361.0,22.67433
1850333019,-31.65,-26.07,-24.99,0.0,3.35,0.0,0.0677,0.0851,0.9941,0.0,0.5108,0.4771,0.0,-1.35,16.51,392.63,0.0,32.57,-28.62,-25.95,0.0,3.31,0.0,-0.076,0.123,0.9895,0.0,5920970.0,22554350.0,22.694319
1850353020,-31.65,-26.07,-24.99,0.0,3.36,0.0,0.0671,0.0861,0.994,0.0,0.5109,0.4759,0.0,-1.44,17.12,396.22,0.0,32.57,-28.62,-25.95,0.0,3.31,0.0,-0.0758,0.123,0.9895,0.0,5940971.0,22574351.0,22.71432
1850373010,-31.65,-26.07,-25.0,0.0,3.37,0.0,0.0665,0.0867,0.994,0.0,0.5111,0.4751,0.0,-1.59,17.53,397.99,0.0,32.57,-28.62,-25.95,0.0,3.32,0.0,-0.0758,0.1234,0.9895,0.0,5960961.0,22594341.0,22.73431
1850393009,-31.65,-26.06,-25.0,0.0,3.37,0.0,0.0655,0.0873,0.994,0.0,0.5114,0.474,0.0,-1.79,18.07,401.11,0.0,32.57,-28.62,-25.95,0.0,3.32,0.0,-0.0757,0.1238,0.9894,0.0,5980960.0,22614340.0,22.754309
1850413000,-31.65,-26.06,-25.0,0.0,3.38,0.0,0.0645,0.0879,0.994,0.0,0.5118,0.4732,0.0,-2.04,18.53,404.34,0.0,32.57,-28.62,-25.96,0.0,3.33,0.0,-0.0758,0.1237,0.9894,0.0,6000951.0,22634331.0,22.7743
1850433001,-31.65,-26.06,-25.0,0.0,3.39,0.0,0.0637,0.0886,0.994,0.0,0.512,0.472,0.0,-2.18,19.15,407.64,0.0,32.57,-28.61,-25.96,0.0,3.33,0.0,-0.0755,0.1242,0.9894,0.0,6020952.0,22654332.0,22.794301
1850452990,-31.65,-26.06,-25.0,0.0,3.39,0.0,0.0633,0.0891,0.994,0.0,0.512,0.4713,0.0,-2.19,19.57,410.65,0.0,32.57,-28.61,-25.96,0.0,3.34,0.0,-0.0751,0.1242,0.9894,0.0,6040941.0,22674321.0,22.81429
1850472989,-31.65,-26.06,-25.0,0.0,3.39,0.0,0.063,0.0891,0.994,0.0,0.512,0.4711,0.0,-2.22,19.73,412.55,0.0,32.57,-28.61,-25.96,0.0,3.34,0.0,-0.0748,0.124,0.9895,0.0,6060940.0,22694320.0,22.834289
1850492980,-31.64,-26.06,-24.99,0.0,3.38,0.0,0.0627,0.0862,0.9943,0.0,0.512,0.4733,0.0,-2.19,18.77,410.54,0.0,32.57,-28.61,-25.96,0.0,3.34,0.0,-0.0746,0.1235,0.9895,0.0,6080931.0,22714311.0,22.85428
1850512980,-31.59,-26.06,-24.98,0.0,3.37,0.0,0.066,0.0878,0.9939,0.0,0.5105,0.4731,0.0,-1.19,18.65,406.86,0.0,32.58,-28.61,-25.96,0.0,3.34,0.0,-0.0735,0.1231,0.9897,0.0,6100931.0,22734311.0,22.87428
1850532970,-31.57,-26.06,-24.98,0.0,3.37,0.0,0.0682,0.0892,0.9937,0.0,0.5096,0.4726,0.0,-0.57,18.7,404.05,0.0,32.59,-28.61,-25.96,0.0,3.34,0.0,-0.0729,0.1233,0.9897,0.0,6120921.0,22754301.0,22.89427
1850552970,-31.59,-26.05,-24.99,0.0,3.37,0.0,0.0663,0.0894,0.9938,0.0,0.5104,0.4719,0.0,-1.12,19.18,408.29,0.0,32.59,-28.6,-25.97,0.0,3.34,0.0,-0.0735,0.1232,0.9897,0.0,6140921.0,22774301.0,22.91427
1850572960,-31.6,-26.05,-24.99,0.0,3.37,0.0,0.0655,0.0898,0.9938,0.0,0.5108,0.4714,0.0,-1.4,19.47,410.39,0.0,32.58,-28.6,-25.97,0.0,3.33,0.0,-0.0738,0.1231,0.9896,0.0,6160911.0,22794291.0,22.93426
